date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2012-08-23,14.87,10.67839,85.222,21.809999,39.740002,40.824924,33.5,34.076717,44.528217,35.709999,16.508499,37.130001,17.709999,17.559999,103.699997,10.677539,3.9,74.550964,22.160738,14.424141,241.199997,68.040001,43.88895,11.191266,32.80801,115.089996,145.149994,37.939999,21.559301,12.9,35.735001,35.514999,8.686986,49.580002,50.081188,32.222569,96.4058,15.001151,40.785912,47.142891,77.642136,13.09,16.17342,82.550003,98.163422,20.151178,37.134289,8.68,32.285973,26.842106,24.43,31.135603,48.5
2012-08-24,14.92,10.746098,85.29789,21.809999,40.290001,40.977028,32.259998,34.22311,44.873882,30.129999,16.649809,37.099998,17.940001,17.74,106.739998,10.650392,3.94,75.379692,23.509186,14.536964,245.740005,67.510002,44.003204,11.210348,32.835339,115.720001,147.029999,38.700001,21.567654,12.73,36.02,35.634998,8.637099,49.32,50.389755,32.42157,96.519341,15.001151,41.045933,47.544315,78.879616,13.015,16.232603,80.32,98.163422,20.283524,37.381306,8.555,32.22139,27.250895,25.049999,31.39831,49.290001
2012-08-27,14.85,10.67839,86.900391,22.440001,40.259998,40.878609,32.32,34.102543,44.943005,30.51,16.732647,37.240002,17.799999,17.74,106.940002,10.514659,3.85,75.237114,22.49785,14.380746,243.919998,67.949997,44.193626,11.172185,32.580292,116.900002,147.389999,37.900002,21.52586,12.77,35.845001,35.59,8.65135,48.369999,49.834362,32.181114,96.615395,15.009989,41.068871,47.554104,79.199249,13.03,16.367876,81.169998,98.14476,20.098246,37.36301,8.535,32.067387,27.429739,25.315001,31.155064,48.380001
2012-08-28,14.72,10.455925,86.787209,22.51,40.189999,40.878609,32.060001,34.059486,44.850834,31.23,16.761883,37.310001,18.34,18.18,107.540001,10.523709,3.79,74.862862,22.772863,14.467534,246.110001,69.489998,42.875893,11.210348,33.035717,120.620003,146.429993,38.349998,21.642899,13.07,36.009998,35.830002,8.703612,47.990002,49.455296,32.205986,96.615395,15.001151,41.313602,47.358288,79.141876,13.205,16.249512,81.489998,98.238136,20.02766,37.015362,8.72,32.002804,27.363312,25.190001,30.970196,48.400002
2012-08-29,14.84,10.107716,86.616165,22.530001,40.07,40.833874,31.959999,34.293777,44.843155,30.92,16.903189,37.68,18.59,18.450001,106.57,10.587053,3.77,74.604416,22.50672,14.623754,247.119995,69.709999,43.409084,11.248511,33.336285,113.099998,145.889999,37.700001,21.684698,13.02,35.814999,36.630001,8.663109,47.720001,50.248688,31.965515,96.606667,15.001151,41.619514,46.604393,79.584419,13.29,16.232603,81.160004,98.322144,20.063173,37.152596,8.74,32.156807,27.521717,25.309999,30.970196,48.459999
2012-08-30,14.67,10.059353,85.381477,22.139999,39.630001,40.395473,31.459999,34.180981,44.497498,30.41,16.883698,37.310001,18.530001,18.440001,105.599998,10.37893,3.7,74.096497,22.276066,14.580359,246.220001,69.459999,42.533134,11.134024,32.80801,112.010002,145.949997,37.619999,21.42555,12.84,35.415001,36.744999,8.515388,45.93,49.578712,31.948931,96.737656,14.859758,41.688351,45.439285,80.79734,13.24,15.978969,80.980003,98.387482,19.894503,36.86898,8.285,31.709703,27.685232,25.52,30.979925,48.09
2012-08-31,14.65,10.310838,85.557686,22.33,39.91,40.672825,31.27,34.484688,44.612717,31.049999,16.976273,37.509998,18.35,18.290001,107.209999,10.578002,3.72,74.782631,22.480108,14.849399,248.270004,69.699997,43.241508,11.21989,33.308964,111.440002,146.589996,37.34,21.75993,13.2,36.02,36.57,8.598777,46.09,49.904884,32.056728,97.043358,14.815571,41.986626,46.105061,80.207245,13.355,16.131149,81.25,98.499535,19.938887,36.978771,8.065,31.933252,28.022484,25.905001,31.125874,48.169998
2012-09-04,14.89,10.107716,86.809074,22.940001,40.189999,40.556522,31.440001,34.154942,44.628082,31.41,16.96653,37.669998,18.389999,18.5,108.400002,10.623243,3.64,75.148003,21.717169,14.701861,247.880005,70.769997,42.754028,11.143564,32.689602,114.510002,147.070007,37.93,21.843527,13.39,36.035,36.75,8.677402,45.900002,49.92252,32.181114,96.933899,14.815571,42.300179,46.653351,80.436745,13.82,16.063511,82.449997,98.407921,19.290833,36.841537,8.31,31.903446,28.247318,26.035,30.182076,48.189999
2012-09-05,15.09,10.852494,86.199463,22.719999,39.900002,40.484947,32.259998,34.102871,44.697205,31.299999,16.95191,37.709999,18.41,18.27,106.809998,10.605146,3.51,74.925209,22.684147,14.753936,246.220001,71.010002,42.708324,11.277133,32.042919,111.940002,146.669998,37.450001,21.843527,13.42,35.48,36.759998,8.60116,46.880001,49.984585,32.106491,96.925125,14.895109,42.300179,46.349831,80.49411,13.76,15.978969,81.830002,98.445282,18.997869,37.061104,8.185,31.729572,28.231987,25.870001,31.476147,47.330002
2012-09-06,15.11,11.045946,86.976288,23.290001,40.099998,41.388584,32.790001,35.00536,45.595905,32.77,17.005507,39.209999,18.99,18.370001,109.029999,10.777074,3.66,75.575714,22.852707,15.144477,251.380005,72.459999,44.079369,11.668303,33.345402,112.739998,152.190002,38.889999,22.353458,13.48,37.244999,37.639999,8.84895,48.509998,50.596424,32.454746,96.776268,15.310453,43.479897,47.23101,81.93647,13.845,16.680687,82.5,98.426613,19.583784,37.95768,8.425,32.757915,28.712315,26.129999,31.709665,48
2012-09-07,15.22,11.742361,87.512573,21,40.360001,41.826984,32.459999,35.100803,45.511417,32.220001,17.06398,38.73,18.99,18.93,110.610001,10.731832,3.45,74.818291,22.870449,15.187875,259.140015,71.889999,43.279594,11.467948,32.971962,109.589996,152.5,38.360001,22.428696,13.54,37.720001,37.674999,9.242077,48.259998,50.942249,32.09819,97.082748,15.226499,45.029724,47.769505,81.723389,13.625,16.536961,82.260002,98.529427,19.805725,37.884483,8.77,33.383862,28.829842,26.235001,31.476147,47.709999
2012-09-10,15.11,11.606947,85.236153,20.360001,40.41,41.513844,32.130001,34.771046,45.350113,31.969999,17.268633,38.490002,18.940001,18.65,110.07,10.578002,3.47,74.898476,22.435743,14.970904,257.089996,72.57,42.213215,11.429784,31.878965,109.160004,151.600006,38.610001,22.445414,13.65,36.790001,36.900002,9.080062,47.459999,50.844715,32.031868,96.977646,15.098361,45.19165,48.024063,82.321655,13.655,16.190331,82.370003,98.622856,19.779095,37.738106,8.575,33.195087,28.732754,26.1,31.388578,47.41
2012-09-11,15.16,11.239391,84.959648,20.389999,40.650002,41.809097,32.43,34.909893,45.196487,32.189999,17.375832,38.119999,18.77,18.809999,109.650002,10.541807,3.75,74.800461,22.418003,15.135803,255.669998,71.940002,42.319859,11.439326,31.842529,109.809998,151.949997,38.580002,22.763079,13.49,36.810001,36.41,9.053854,47.959999,50.959984,32.446465,96.942619,15.142547,45.16851,47.886993,81.559486,13.905,16.097334,81.589996,98.641571,20.11644,37.820438,8.59,33.41367,28.625446,25.959999,31.680477,46.419998
2012-09-12,15.4,11.432842,86.142868,20.59,40.580002,41.988029,32.419998,34.935921,44.380642,32.580002,17.512262,37.889999,18.73,19.75,109.059998,10.496563,3.89,74.096497,22.418003,15.222589,255.630005,72.370003,42.365559,11.363,32.088455,107.089996,152.259995,38.66,22.738001,13.61,36.994999,35.700001,8.934723,48.009998,50.951115,32.521084,96.828819,15.283943,45.438374,48.131763,82.682251,13.975,16.131149,81.230003,98.585526,20.276236,38.296173,8.565,33.880642,28.947369,26.225,31.816694,46.07
2012-09-13,15.6,10.881512,87.839264,21.1,41.16,42.721684,32.810001,35.482616,44.682236,32.740002,17.619463,38.18,18.91,20.190001,110.459999,10.722782,3.92,74.247971,22.976904,15.378806,260.23999,72.389999,42.776875,11.448867,31.942719,109.830002,152.5,38.27,22.804876,13.61,37.544998,36.619999,8.770325,48.66,50.756027,33.035191,97.108971,15.575571,45.762218,48.601723,84.206558,13.95,16.367876,82.339996,98.791153,20.453785,38.625523,8.65,34.794724,29.713848,27.01,32.254539,46.849998
2012-09-14,15.77,10.185094,88.906731,20.290001,41.150002,43.01693,33.34,36.168137,45.200359,33.470001,17.78026,39.029999,19.15,20.870001,110.470001,10.903758,3.9,72.501389,23.056746,15.153159,261.269989,73.029999,43.515724,11.553815,31.933615,115.620003,154.240005,38.07,22.829956,13.54,38.134998,36.014999,8.891836,47.509998,50.782642,33.076645,96.863831,15.597664,45.407536,49.404572,83.739433,13.875,16.477783,83.410004,98.800499,20.560316,38.168095,9.18,35.271641,30.020439,27.219999,32.176701,47.200001
2012-09-17,15.68,10.214114,89.999939,20.27,40.98,42.802197,33.41,35.7169,45.169426,33.59,17.872841,38.84,19.49,20.99,111.730003,10.804219,4.01,73.151894,22.409134,14.675825,258,73.370003,43.675674,11.429784,32.133995,113.309998,154.410004,38.41,22.587526,13.49,38.404999,35.5,8.934723,47.310001,50.312668,33.133606,97.082748,15.491616,45.276463,49.052101,83.796822,13.87,16.198782,83.07,98.800499,20.649092,37.710659,8.91,34.302914,29.933571,27.23,31.14533,46.93
2012-09-18,15.91,9.972301,90.27388,21.01,41.099998,42.739574,32.57,35.378483,45.215824,33.470001,17.736408,38.650002,19.6,20.700001,113.080002,10.596099,3.62,73.10733,22.897064,14.476215,258.75,73.290001,42.959682,11.315295,32.170597,111.989998,155.800003,39.009998,22.620968,13.4,38.459999,35.720001,9.015731,46.889999,50.117599,33.125233,97.249107,15.398827,45.029724,49.071682,83.583702,13.855,16.105787,83.110001,98.781799,20.427153,37.948521,8.79,34.129036,29.897802,27.34,31.116142,46.82
2012-09-19,15.86,10.610682,90.298325,21.209999,41.23,42.766411,33.119999,35.508644,45.200359,33.560001,17.579979,38.959999,19.639999,19.82,113.970001,10.406075,3.66,72.813263,21.992184,14.111704,261.679993,73.379997,41.558163,11.334379,32.069939,114.139999,155.039993,39.630001,22.453773,13.43,38.494999,36.625,8.944255,46.720001,50.897915,32.90741,97.135262,15.633009,44.505402,48.973778,83.493576,13.675,16.164963,83.389999,98.763123,20.231848,37.747253,9.285,34.084328,30.37302,27.815001,30.50316,47.060001
2012-09-20,15.79,10.330184,89.861053,21.469999,41.349998,42.569584,34.529999,35.152855,45.347298,33.610001,17.685947,38.68,19.98,20.23,113.730003,10.351782,3.59,73.339043,22.37365,13.825305,260.809998,73.839996,41.542931,11.353459,30.880484,111.269997,156.059998,40.130001,22.39526,13.33,38.540001,36.805,8.929957,46.959999,51.030926,32.714737,97.179024,15.884871,44.752148,47.172264,84.116409,13.8,16.156521,81.580002,98.83786,19.07777,37.683212,8.85,33.905483,30.444557,27.809999,30.143156,49.41
2012-09-21,15.74,10.320511,90.039772,22.049999,41.029999,42.54274,33.830002,34.987991,45.347298,33.68,17.746496,38.810001,20.52,19.610001,114.209999,10.360833,3.6,73.098434,22.480108,13.929448,257.470001,73.349998,41.085907,11.525191,32.490833,111.110001,154.570007,41.16,22.378542,13.32,38.634998,37.23,9.039554,46.68,51.092999,32.739864,97.257835,16.004177,44.713581,48.170929,83.886932,13.78,15.978969,81.040001,98.781799,18.758175,37.18919,8.83,34.084328,30.608074,27.85,31.048035,48.549999
2012-09-24,16,10.165752,88.843697,21.549999,41.310001,42.426426,33.419998,34.562786,45.517418,33.48,17.625393,38.360001,20.870001,19.639999,112.919998,10.279393,3.46,73.882637,22.50672,14.007556,254.800003,73.379997,39.905281,11.506111,31.658205,113.18,154.399994,40.369999,22.152828,13.13,38.455002,37.185001,9.044323,47.32,51.935379,32.488537,97.21405,16.096966,44.628769,48.102394,84.09182,13.735,15.902878,81.540001,98.707047,18.962364,37.820438,8.7,34.009811,30.270823,27.59,30.483702,49.029999
2012-09-25,15.68,9.943285,86.625145,22.24,41.200001,42.041714,32.900002,33.851219,45.153954,32.93,17.479065,38.459999,20.440001,19.379999,113.900002,10.089369,3.28,74.684608,22.284939,13.65173,252.460007,72.339996,40.682209,11.114941,30.203394,112.519997,152.830002,40.25,21.785007,12.86,38.07,37.415001,8.269979,48.119999,52.352142,32.103172,97.380386,15.845102,44.042759,46.947075,83.13298,13.7,15.784512,81.260002,98.697685,18.793686,37.85704,8.615,33.736584,29.867144,27.254999,30.298834,48.720001
2012-09-26,15.61,10.156077,85.549965,21.450001,40.98,41.773304,32.529999,33.634285,44.914227,32.400002,17.4387,37.93,20.540001,18.950001,111.959999,10.080321,3.32,74.372734,22.595434,13.538905,249.669998,71.860001,40.110939,11.143564,30.615139,112.190002,151.619995,39.799999,21.492424,12.8,38.040001,37.025002,8.22471,47.509998,52.369877,31.667524,97.485489,15.518127,44.16613,45.654682,82.772392,13.915,15.708429,81.360001,98.641571,18.642773,37.655769,8.5,33.721672,29.780275,27.370001,29.588552,48.380001
2012-09-27,16.040001,10.020663,87.625748,21.440001,41.259998,42.229599,32.799999,34.354527,45.184887,33.299999,17.337774,38.490002,20.66,19.200001,113.25,10.21605,3.43,75.067787,22.914804,13.374006,256.589996,72.879997,41.306801,10.847801,31.932697,114.599998,150.710007,40.200001,21.659613,12.9,38.369999,37.25,8.274745,48.689999,52.556084,31.809942,97.415443,15.814173,44.258659,45.772171,82.19873,13.885,15.894422,82.589996,98.744431,18.740429,38.04916,8.66,34.138973,30.398569,27.895,30.133425,48.57
2012-09-28,15.98,10.117388,85.796921,20.99,41.639999,41.773304,32.439999,33.998745,45.362743,33.349998,17.458879,38.259998,20.75,18.790001,114.400002,10.107468,3.37,75.112358,21.548611,13.339292,254.320007,73.400002,40.887871,10.761934,31.905251,116.889999,149.210007,40.259998,21.542582,12.87,38.200001,38.695,8.239005,48.16,51.944248,31.726173,97.564301,15.792085,44.173843,44.900787,82.083977,13.865,16.148058,81.540001,98.85659,18.420834,37.902779,8.44,34.720207,30.454779,28.02,29.783152,48.290001
2012-10-01,15.83,10.39789,84.805298,21.040001,42.380001,41.996975,32.619999,34.276424,45.246758,33.380001,17.48411,38.209999,20.639999,18.85,116,10.071271,3.28,75.816345,22.790606,13.512867,252.009995,72.099998,40.666973,10.599742,31.740549,112.769997,149.940002,39.869999,21.275072,12.68,38.389999,38.705002,8.360517,46.720001,52.405334,31.701038,97.494949,15.704638,44.02734,45.077023,82.370834,13.725,16.097334,82.400002,98.541168,18.474091,38.14064,8.375,35.395836,30.633623,28.165001,29.471794,48.299999
2012-10-02,15.94,10.523632,85.052246,20.809999,42.18,42.104347,32.57,34.397907,45.231293,33.41,17.660719,38.43,20.629999,18.870001,116.629997,10.107468,3.27,76.948051,22.790606,13.599656,250.600006,72.099998,41.093525,10.599742,31.493507,112.339996,149.929993,40.970001,21.250002,12.8,39.209999,39.174999,8.415317,46.919998,51.961979,31.701038,97.58271,15.908824,44.035061,45.772171,81.534904,13.695,16.071783,83.309998,98.606705,18.376444,38.534035,8.725,35.33622,30.567194,28.004999,29.860991,47.630001
2012-10-03,16.209999,11.394152,86.356377,20.629999,42.25,42.086445,32.599998,34.31982,45.525154,33.779999,17.72632,39.040001,20.610001,18.91,117.82,10.098417,3.12,77.349068,22.648663,13.669086,255.919998,72.029999,41.855225,10.714231,31.630753,112.07,152.940002,40.75,21.174765,12.89,39.494999,39.84,8.503474,46.43,53.088116,31.801563,97.749519,16.068617,44.004211,44.440617,81.641426,13.685,16.122883,83.629997,98.625397,18.802567,38.607227,8.715,35.539902,30.75115,28.184999,31.067493,47.02
2012-10-04,16.27,11.287755,85.758324,20.799999,42.400002,42.453274,32.68,34.345848,45.548351,33.18,17.615303,39.43,20.51,18.77,117.720001,10.044127,3.22,76.983688,22.897064,13.842664,260.470001,72.339996,42.388409,10.895504,31.493507,113.199997,152.570007,40.869999,21.316877,13,39.790001,39.779999,8.660725,46.630001,53.114723,32.25396,97.758286,16.201788,44.358906,44.724552,83.165787,13.755,16.097334,83.68,98.653511,18.900219,38.652966,8.88,35.683975,31.200817,28.540001,31.39831,46.849998
2012-10-05,16.09,11.278082,83.93074,20.700001,43.009998,42.506954,32.470001,34.467335,46.035549,33.099998,17.610256,39.41,20.879999,19.040001,118.150002,10.071271,3.22,77.473808,23.402731,13.790587,258.51001,71.940002,42.738789,10.781015,31.511816,114.199997,152.529999,41.68,21.275072,12.84,40.145,39.264999,8.658341,46.720001,53.478279,32.429893,97.705643,16.219547,44.351192,45.302212,83.41983,13.73,16.063259,83.510002,98.728325,19.015623,38.607227,9.12,35.679001,31.297905,28.635,31.252361,48.07
2012-10-08,16.030001,11.191031,82.076172,20.49,43,42.283276,32.23,34.094196,45.795807,32.450001,17.458879,39.599998,20.549999,18.940001,115.239998,9.962687,3.19,76.671814,23.118847,13.755875,259.059998,71.029999,41.900925,10.781015,30.999424,114.290001,151.220001,41.73,21.141327,12.67,40.145,39,8.60116,46.66,53.194523,32.421513,97.758286,16.073061,44.343475,46.506485,83.059235,13.685,16.097334,82.870003,98.662849,19.184301,38.579777,9.025,35.445511,30.996424,28.24,31.252361,47.27
2012-10-09,15.85,10.929876,81.777763,20,42.869999,41.764351,31.690001,33.556187,45.223564,31.469999,16.999704,38.360001,20.01,17.940001,111.300003,9.863149,3.25,76.128235,22.950289,13.695123,250.960007,69.620003,41.367741,10.590201,30.734079,106.489998,149.380005,41.5,21.05773,12.58,39.955002,37.98,8.52968,46.110001,52.644753,32.203693,97.775803,15.677999,43.927105,45.272842,81.657837,13.57,16.012161,81.699997,98.728325,18.829195,38.890831,9.155,34.759956,30.500767,27.84,31.281553,45.790001
2012-10-10,15.83,10.968565,82.428558,20.450001,42.900002,41.63015,31.51,33.130981,45.00703,31.030001,16.686852,37.830002,19.299999,17.700001,111.410004,9.863149,3.15,75.433151,22.950289,13.643048,244.990005,69.18,40.697445,10.58066,29.819103,108.129997,147.289993,41.400002,20.806942,12.49,38.68,37.625,8.451057,45.610001,52.316673,32.245586,97.793365,15.606977,43.888554,44.499363,83.231316,13.445,15.594824,81.860001,98.728325,18.722673,38.396805,8.97,34.456917,30.613184,28.065001,31.408039,46.91
2012-10-11,15.92,10.804132,80.781029,20.24,43.200001,41.791203,31.780001,32.940079,45.130756,31.01,16.752447,37.889999,19.120001,18.73,112.160004,9.908395,3.2,75.397499,23.597906,13.833982,244.220001,69.129997,40.400379,10.685608,30.130196,109.040001,147.100006,41.299999,20.83202,12.6,38.860001,36.279999,8.515388,45.43,52.227997,32.388,97.960167,15.593665,43.626396,44.538528,80.57605,13.435,15.552239,82.339996,98.887459,18.784809,38.241276,9.215,34.690403,30.899336,28.305,32.789684,43.279999
2012-10-12,15.88,10.987907,80.988098,19.99,43.060001,41.719624,31.940001,33.070251,45.099827,31.200001,16.444651,37.580002,19.219999,18.41,111.190002,9.863149,2.74,74.853928,22.870449,13.50419,242.360001,69.550003,40.362293,10.647446,30.175943,111.220001,147.199997,41.57,20.781866,12.51,39.209999,36.209999,8.605927,46.049999,53.150185,32.170181,98.091797,15.882189,43.46447,44.195847,79.945015,13.36,15.679991,81.400002,98.971664,18.917973,38.296173,9.225,34.546337,31.037302,28.355,32.488056,41.110001
2012-10-15,15.68,11.045946,81.637604,20.51,43.66,41.996975,32.330002,33.460735,45.556084,31.9,16.146938,37.900002,19.450001,18.469999,111.419998,9.917441,2.75,76.832214,23.065617,13.538905,244.179993,70.309998,40.225193,10.790556,30.368092,113.82,149.410004,42.380001,20.873817,12.56,38.985001,36.375,8.567804,46.540001,53.522614,32.379631,98.249847,16.170715,43.8423,43.931492,79.092705,13.37,15.799231,81.389999,99.121422,19.042257,38.424252,9.17,34.675503,31.440981,28.735001,33.59726,40.52
2012-10-16,15.92,11.200705,83.570633,21,44.240002,42.506954,33.240002,34.23304,45.803547,32.68,16.146938,38.73,19.879999,18.07,111.739998,10.134614,2.68,78.454056,23.207558,13.946806,243.940002,71.330002,40.819317,10.723771,31.429466,113.410004,153.25,42.220001,21.216562,12.97,39.099998,36.404999,8.594013,47.419998,54.001446,32.723114,98.399063,16.277248,44.32806,44.548317,79.494278,13.395,16.054749,82.160004,99.065262,19.202055,38.579777,9.18,34.899052,31.614716,28.865,33.334553,40.52
2012-10-17,16.09,11.239391,82.904411,20.639999,44.23,42.837994,33.439999,34.302452,45.880875,32.200001,16.409328,37.98,19.74,18.49,114.589996,10.098417,2.77,79.487747,23.589029,14.267922,247.490005,71.480003,38.14576,10.790556,31.209867,114.849998,153.779999,43.080002,20.965773,12.82,39.404999,35.84,8.682166,41.150002,54.701954,33.024696,98.267387,16.47699,44.636486,46.183384,79.313995,13.64,15.935507,82,98.981064,18.811449,38.744453,9.335,34.546337,31.292795,28.540001,33.198334,40.369999
