date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2010-09-21,14.18,9.227522,36.340134,10.67,27.59,36.565182,32.939999,24.608303,30.456671,33.07,9.947899,52.41,14.65,14.79,30.6,9.659697,6.17,48.444397,22.351698,13.694353,150.729996,42.779999,21.701788,10.135394,18.487858,91.190002,58.23,23.09,16.57457,7.7,28.424999,20.16,5.277209,34.98,58.623474,21.84321,87.981209,7.700499,39.035854,38.781513,49.024807,9.0575,17.87912,47.419998,94.428772,15.896003,24.606865,21.995001,31.540794,22.095043,19.105,16.842918,24.065001,25.533375,36.683483,16.290001,10.412457,78.286186,86.28595,47.549999,14.32,14.72012,4.27,40.830582,39.076862,21.743025,103.379997,27.02,10.365191,5.84,12.854721,11.407707,146,12.335,255.071014,256.987,21.620935,10.604638,36.44714,5.051742,16.040001,28.33,24.342262,28.460749,13.798359,29.635,85.121948,24.313629
2010-09-22,14.04,8.66652,36.849823,10.43,27.323334,36.471226,26.67,24.026293,30.566074,31.66,9.887322,50,14.07,14.67,31.485001,9.582419,6.26,48.896252,22.503689,13.592726,151.830002,42.330002,21.367456,10.209511,18.478951,91.809998,54.860001,22.700001,16.598682,7.64,28.459999,19.879999,5.186343,34.299999,57.976273,21.418629,87.924286,7.624045,38.658474,38.419254,49.872952,9.015,17.903904,46.939999,94.464798,15.711658,24.165567,22.190001,31.014204,21.722023,18.764999,16.941572,24.129999,25.245649,36.620857,16.15,10.244108,78.529045,85.852501,48.029999,14.6,14.340871,4.2,40.514969,38.73587,21.818293,100.489998,26.885,10.162616,5.69,12.689599,11.143561,143.550003,11.91,256.332794,258.25827,21.398556,10.193088,35.442822,4.932276,15.42,28.34,24.295893,28.352604,13.758083,29.68,85.251633,24.094015
2010-09-23,14.17,8.540778,36.999641,10.17,26.996666,36.155205,26.41,24.141056,30.354565,31.219999,9.850307,50.59,14.28,14.22,31.504999,9.694041,6.4,48.418327,22.733856,13.474161,152.850006,42.029999,21.099995,10.098335,18.98632,95.029999,55.240002,22.35,16.622793,7.51,28.514999,19.622499,5.181682,34.009998,57.150227,21.160845,87.948654,7.611302,37.886303,37.812218,50.00898,8.0475,17.788242,46.330002,94.590866,15.425221,23.953743,22.42,31.361952,21.722023,18.665001,16.789106,23.764999,25.431276,36.25116,16.16,10.206229,78.593307,87.230797,48.900002,14.55,14.279136,4.02,39.730453,38.613121,21.717937,102.489998,26.955,9.892509,5.67,12.648317,11.110545,143.229996,11.835,255.080948,256.997009,21.735706,9.915527,35.410416,4.804276,16.26,28.110001,24.462812,28.234629,13.588926,29.879999,85.372658,24.075191
2010-09-24,14.5,8.695535,37.435066,10.42,27.35,37.000782,26.879999,25.305075,31.098494,31.969999,9.963404,50.880001,14.62,13.27,31.77,9.98598,6.84,48.939701,22.907562,13.846795,160.729996,42.68,21.850382,10.005692,19.208853,97.830002,56.419998,22.4,17.000586,7.73,29.23,19.99,5.312158,34.52,58.419079,21.820457,87.769714,7.887381,39.136013,38.801094,51.249207,8.475,18.250916,48.450001,94.464798,15.921529,24.465651,23.459999,31.903446,22.248339,19.045,17.300314,23.684999,26.201643,36.962112,16.459999,10.412457,78.607597,88.626427,49.599998,15.27,14.543725,4.17,41.119137,40.427158,22.332594,103.07,27.540001,10.331428,5.96,13.077636,11.548034,147.089996,12,261.941315,263.908905,22.668266,10.355792,35.944984,4.983476,16.66,28.665001,24.852285,28.686256,13.903075,30.280001,84.949051,23.44775
2010-09-27,14.28,8.985709,37.286507,10.26,27.376667,36.872665,26.879999,25.419838,30.704651,31.790001,9.892715,51.150002,14.43,12.47,32.035,9.908701,7.02,48.392254,22.812019,13.804449,159.369995,43.259998,21.627495,10.024221,19.538202,103.82,54.790001,22.309999,16.807671,7.7,28.82,19.997499,5.333127,34.860001,58.49575,21.676397,88.078842,7.776948,38.632355,38.712978,50.993153,8.405,18.267441,48.389999,94.581856,15.836445,24.121439,24.285,31.71467,22.350536,19.120001,17.138882,24.4,26.30374,36.891026,16.57,10.425084,79.02903,88.869125,48.889999,15.32,14.279136,4.09,41.083065,39.949776,22.102621,103.230003,27.09,10.052882,5.99,12.929026,11.217854,147.910004,12.335,263.491241,265.470459,22.008301,10.384506,36.471436,4.898142,16.450001,28.530001,24.759562,28.455502,14.007791,30.15,85.606033,23.058731
2010-09-28,14.39,8.937347,36.735847,10.35,27.57,36.949535,26.280001,25.960855,30.981787,32.34,9.503939,50.98,14.62,12.36,32.490002,10.071843,6.95,48.66164,22.994413,13.889144,159.699997,42.5,22.281298,10.339213,19.849741,102.040001,55.419998,22.280001,17.03274,7.59,29.139999,20.370001,6.174219,35.509998,59.108879,21.94935,88.217148,7.789691,38.394318,39.34938,52.009342,8.2825,18.060884,49.189999,94.500832,15.833612,24.253826,23.889999,32.375393,22.324987,19.1,17.165785,24.575001,26.340864,37.112213,16.549999,10.467172,79.157555,89.42392,49.040001,14.79,14.314412,4,41.732311,39.567883,22.495665,104.059998,26.995001,10.15426,5.96,12.896002,11.234362,148.520004,12.18,261.881714,263.848846,22.008301,10.365364,36.617226,4.881075,16.26,28.795,25.056305,28.626917,13.991682,30.379999,85.891296,23.190493
2010-09-29,14.34,8.763246,36.801159,10.31,27.586666,36.9837,26.040001,25.878887,30.719238,31.940001,9.489802,50.57,14.58,12.41,32.154999,10.028912,7.28,47.740536,22.920586,13.779046,158.990005,42.400002,22.652773,10.190982,19.876448,103.720001,55.360001,22.360001,17.072929,7.61,28.715,20.627501,6.290712,36.400002,59.245129,21.752224,88.176491,7.708991,37.672924,39.222103,51.745281,8.2325,18.069155,49.529999,94.55484,15.785401,24.22735,23.995001,32.171711,22.2279,19.125,17.345156,24.695,26.64715,37.049007,16.23,10.517676,79.293259,89.553955,48.98,14.51,14.076283,3.94,41.957745,38.749516,22.432947,104.410004,26.775,10.052882,6.07,12.615294,10.887675,149.270004,12.605,262.140045,264.1091,21.97961,10.31751,36.479538,4.812808,16.07,28.805,24.70392,28.39616,13.878909,30.459999,85.683838,23.203043
2010-09-30,14.17,8.947021,36.337563,10.61,27.933332,36.906822,26.15,25.723135,30.653601,31.969999,9.390836,50.18,14.65,12.27,32.18,10.028912,7.11,47.888256,23.029154,13.677413,157.059998,42.25,22.088127,10.024221,20.036671,102.620003,56.119999,22.35,16.976475,7.63,28.805,20.997499,6.248775,36.93,59.543201,21.850788,88.192726,7.679259,37.803555,39.173145,51.601257,8.2425,18.093929,48.709999,94.590866,15.688976,24.315607,23.875,32.027645,22.253448,19.094999,17.228563,24.379999,26.600746,37.00161,16.450001,10.269361,79.500381,88.721764,48.700001,14.57,14.358509,3.92,41.687222,38.503998,22.240601,103.809998,26.91,10.162704,6.04,12.433661,10.780365,147.350006,12.5,261.196167,263.158173,21.771578,10.288798,36.05027,4.855476,16.01,29.290001,24.360809,28.429123,13.862798,30.860001,85.580086,23.027357
2010-10-01,14.27,8.985709,36.180054,10.6,27.726667,37.239941,26.27,25.731335,30.500441,31.879999,9.535747,49.330002,14.79,12.15,32.095001,10.054673,7.05,48.235847,23.54159,13.795979,153.710007,41.75,22.22929,10.070542,20.143482,98.800003,56.529999,22.4,17.080967,7.6,29.049999,21.2575,6.104322,36.91,59.304752,21.873533,87.820518,7.568826,37.7397,39.359173,52.049339,8.2,18.1022,49.349998,94.664864,15.643598,24.253826,23.725,32.688366,22.110373,18.879999,17.336187,24.24,26.795656,37.1833,16.440001,10.294613,79.597168,89.146515,48.830002,14.89,14.146839,3.97,41.597054,37.794754,22.320045,103.290001,26.75,10.052882,6.04,12.598782,10.928947,147.229996,12.5,261.111725,263.073059,21.506155,10.384506,36.131264,4.872541,16.120001,28.975,24.332987,28.439014,13.983624,31.145,85.626038,22.525398
2010-10-04,14.28,8.82128,35.68317,10.74,27.700001,36.86412,25.6,25.436232,30.44939,31.379999,9.525146,47.389999,14.68,12.11,31.780001,9.86577,6.94,47.836124,23.519871,13.626601,155.389999,41.290001,22.147564,10.181716,19.858644,96.220001,56.66,22.190001,17.024704,7.5,28.684999,21.18,6.055394,36.720001,59.219589,21.896275,88.302124,7.541072,37.723736,38.448624,51.657272,8.19,17.978262,48.98,94.709946,15.442237,23.971392,23.16,32.117062,21.768013,18.690001,17.094036,24.115,26.637869,36.95422,16.959999,10.13468,79.568535,87.638222,47.900002,14.46,14.261493,3.98,41.119137,37.058228,22.010635,105.889999,26.82,10.052882,5.97,12.417148,10.706075,142.270004,12.765,259.487274,261.436432,21.326818,10.106948,36.082668,4.864009,15.8,28.52,24.323711,28.261002,13.959459,30.934999,85.929253,22.073635
2010-10-05,14.61,8.927676,37.002213,11.12,27.92,37.74387,25.77,26.239565,30.748407,32.709999,9.546351,47.91,14.92,12.23,33.154999,10.183467,6.98,48.765903,23.489475,13.880673,160.869995,42.560001,22.519043,10.51524,19.983257,102.699997,57.529999,22.4,17.370338,7.76,29.360001,21.535,6.34197,37.830002,60.36924,22.343609,88.293938,7.71615,38.845722,39.858505,51.737286,8.3725,18.168289,49.75,94.764076,15.898842,24.395044,23.775,32.757915,22.427185,19.195,17.605244,24.530001,27.278294,37.601982,17.82,10.349326,80.113487,91.096931,48.970001,14.84,14.737761,4.1,42.8144,38.599472,22.575117,111.5,27.215,10.568203,6.15,12.780416,11.184835,142.630005,12.765,267.375977,269.384399,21.656803,10.403648,37.08699,5.06881,16.040001,29.315001,24.907928,28.814817,13.943349,31.42,85.946564,22.450102
2010-10-06,14.52,8.927676,37.034229,10.93,27.823334,37.914692,25.73,25.903479,30.711941,31.440001,9.652381,44.25,15.05,12.31,33.5,10.071843,6.86,48.513924,23.854259,13.872203,155.399994,41.389999,22.036121,10.283628,19.831942,98.400002,56.630001,21.83,17.145273,7.58,28.9,21.485001,6.12529,37.02,60.548065,22.373932,88.530663,7.583773,38.789116,38.830467,52.337395,8.3975,18.424421,49.209999,94.845284,16.111547,24.324434,23.035,32.136936,22.141031,18.934999,17.129911,24.625,27.10194,37.601982,17.41,10.290404,80.321442,60.974003,47.91,14.82,14.543725,4,42.597977,37.781132,22.562565,97.540001,27.08,10.373901,6.06,12.846463,11.127053,138.639999,12.095,265.448517,267.442444,21.592237,10.451505,37.095089,5.026143,16.1,29.24,24.351534,28.607138,13.750026,31.115,86.50106,22.588142
2010-10-07,14.23,8.937347,37.038074,10.86,27.633333,37.726791,28.690001,26.157589,30.762991,31.940001,9.631177,45.040001,15.62,12.34,33.535,10.071843,6.87,48.626881,23.628441,13.89761,156.270004,41.209999,21.902388,10.209511,20.366011,98.489998,57.240002,21.860001,17.193502,7.64,28.764999,21.215,6.115971,37.75,60.548065,22.351189,88.563309,7.639285,38.299969,39.447292,52.217358,8.4125,18.498781,49.119999,94.854347,16.077513,24.200871,23.26,31.943192,22.401634,19.174999,17.30928,24.844999,27.046255,37.53088,17.58,10.416667,80.364487,65.013504,48.41,14.59,14.825957,4.04,42.219257,38.544914,22.449667,98.980003,27.055,10.576649,6.14,12.887745,11.250873,140.559998,12.04,263.292542,265.270264,21.750059,10.499357,36.763012,5.034676,16.18,29.275,24.268074,28.653288,13.572816,30.975,86.587715,22.28697
2010-10-08,14.49,8.772918,37.659168,10.8,27.690001,38.034271,26.99,26.510082,30.704651,31.43,9.705395,45.93,15.92,12.73,33.700001,10.149121,7.05,49.00053,24.058367,13.914547,155.550003,41.610001,21.917248,10.292891,19.760731,98.620003,57.59,21.870001,17.539135,7.63,28.915001,21.559999,6.267414,37.75,60.64175,22.396677,88.514336,7.681989,38.083694,40.230556,51.441238,8.525,18.573128,49.310001,94.809189,16.304394,24.315607,23.01,31.893513,22.192131,19.004999,17.425873,24.545,26.786375,37.752075,17.65,10.357744,80.651321,64.944153,48.299999,14.8,14.843598,4.23,42.931618,38.585842,22.796724,94.690002,27.27,10.458381,5.99,13.052865,11.457233,137.619995,12.095,266.442047,268.443451,21.886354,11.073617,36.965496,5.000543,16.07,29.655001,24.342262,28.860966,13.758083,30.93,86.622375,21.985792
2010-10-11,14.41,8.705209,37.824368,10.63,27.656666,38.059906,27.25,26.633038,30.660881,31.860001,9.793758,44.18,15.88,12.81,33.674999,10.149121,7.24,48.748535,24.145218,13.736699,153.029999,42.740002,22.199572,10.311419,19.885349,99.739998,57.060001,21.82,17.426607,7.67,28.825001,21.4175,6.383909,38.279999,60.565098,22.389097,88.661263,7.694798,37.675831,40.142441,51.465237,8.5925,18.564871,49.060001,94.908463,16.497244,24.350912,23.35,31.605377,22.079714,18.98,17.623182,24.99,27.269011,37.783669,17.66,10.223064,80.981163,63.236481,48.189999,14.81,14.808321,4.27,42.913578,38.872261,22.8929,91.18,27.135,10.373901,6.07,12.945537,11.415963,139.5,12.5,267.679016,269.689697,21.728537,11.322461,37.184185,4.96641,16.02,29.875,24.694647,28.857672,13.838634,30.924999,86.708992,21.835201
2010-10-12,14.43,9.237195,38.231606,10.71,27.673334,38.017193,27.66,26.69042,30.63172,32.68,9.88565,45.860001,15.68,12.63,34.200001,10.269331,7.3,48.609505,24.097452,13.812918,156.479996,44.389999,22.712212,10.422594,19.600508,99.620003,56.93,21.92,17.474833,7.74,28.940001,21.3825,6.297704,39.209999,60.147846,22.502823,88.473526,7.694798,38.343506,39.809551,50.681095,8.5775,18.688801,48.860001,94.854347,16.239168,24.121439,23.57,32.206482,22.22279,19.084999,17.461746,25.23,27.343264,37.791565,16.610001,10.290404,81.117439,64.155327,47.77,14.77,14.887692,4.33,43.120983,38.067551,21.75975,95.610001,27.045,10.779397,6.08,13.011586,11.490252,137.009995,12.495,268.94577,270.965973,22.087212,11.255465,37.062683,5.06881,15.92,29.844999,24.193893,29.029091,13.895019,30.76,86.457764,21.973244
2010-10-13,15.25,9.479008,38.436497,10.89,28.153334,38.486965,27.709999,25.755926,30.967203,33.459999,9.818498,45.93,15.55,12.98,33.599998,10.277917,7.22,48.218479,24.414465,13.829858,155.169998,45.5,23.886087,10.468918,19.582705,99.949997,57.189999,21.969999,17.61952,7.97,29.115,21.66,6.446816,39.740002,60.888695,22.654457,88.498039,7.746037,38.285442,40.27951,50.697105,8.5675,19.15148,50.279999,94.836296,16.919817,24.386215,24.26,32.489651,22.457844,19.32,17.282377,25.295,27.445356,38.107559,16.76,10.467172,81.461647,64.389374,48.049999,15.06,14.949437,4.39,43.860409,38.585842,22.056623,96.739998,27.165001,10.728712,6.22,13.110658,11.696614,136.929993,12.51,269.894592,271.921936,22.524799,11.370317,37.354263,5.01761,16.02,29.625,23.999147,29.134581,13.81447,31.07,86.457764,22.274416
2010-10-14,15.93,9.459661,38.714401,10.72,28.136667,38.546753,27.49,25.755926,30.974499,33.349998,9.77255,46.060001,14.96,13.39,33.740002,10.226398,7.14,47.671021,24.240757,13.787514,155.529999,45.09,24.086679,10.635677,19.95656,98.199997,56.98,21.85,17.683826,8.17,28.975,21.82,6.321002,39.290001,61.365597,22.677206,88.195984,7.848521,38.453831,40.514492,50.553078,8.545,19.060598,50.740002,94.68293,16.996387,24.094955,24.135,32.285973,22.069494,19,17.183722,24.82,27.482487,38.060173,16.52,10.63973,81.038544,63.747921,47.41,14.83,14.72012,4.45,44.230122,37.781132,22.039904,95.660004,27.26,10.424589,6.13,13.094147,11.622323,142.270004,12.64,268.717255,270.735748,22.589359,11.217182,37.232773,4.889609,16.15,29.639999,23.730225,29.048872,13.846691,31.065001,85.963875,22.870497
2010-10-15,16.25,9.382283,40.306206,10.98,28.120001,38.435715,28.08,25.960855,31.317286,33.32,9.75841,47.09,14.8,13.68,33.884998,10.320849,7.12,49.278591,24.423151,13.923016,164.639999,45.59,24.376434,10.533769,20.196888,98.660004,57.66,21.969999,17.820471,7.97,29.105,21.622499,6.314012,39.27,61.518898,22.646879,88.17968,8.091921,38.828293,40.25993,50.969158,8.555,19.300196,51.759998,94.719017,16.885782,24.147915,24.870001,33.060955,22.069494,18.995001,17.264439,25.040001,27.77021,38.060173,15.96,10.808081,81.074394,64.09465,48.369999,14.67,14.587828,4.6,44.61787,37.944798,21.784836,97.199997,27.67,10.247182,6.13,13.226246,11.713121,144.559998,13.015,298.781708,301.026031,22.524799,11.456456,36.511948,4.855476,16.17,29.825001,23.452032,29.378523,13.637258,31.135,85.591354,22.230492
2010-10-18,15.93,9.788525,40.72369,10.88,28.273333,38.538208,28.059999,25.862486,31.331861,33.16,9.843241,45.939999,14.99,13.67,34.154999,10.260744,6.96,50.364792,24.644625,14.092393,163.559998,46.09,24.577038,10.422594,20.241394,103.400002,58.529999,22.120001,17.812435,7.82,29.85,21.4275,6.465455,38.970001,61.110115,22.844,88.432701,8.117542,40.767467,40.876751,50.57708,8.53,19.250626,51.799999,94.827263,17.050274,24.209696,25.389999,33.031143,22.115482,19.045,17.111973,25.110001,27.863026,38.297142,15.77,10.824916,80.608315,65.065521,48.34,14.79,14.781861,4.81,44.203064,37.44014,21.697027,93.169998,27.66,10.593547,6.13,13.061123,11.572796,147.070007,13.06,306.859192,309.164154,22.288065,11.59045,37.913124,4.898142,16.5,29.645,23.563309,29.516981,14.088342,31.865,85.998535,22.123827
2010-10-19,15.49,9.759509,39.633888,10.61,28.139999,37.752419,27.58,25.632969,31.069321,32.77,9.853838,45.540001,14.5,13.51,33.755001,10.114773,6.95,49.81736,24.110479,14.033114,158.669998,44.869999,23.811789,10.348479,19.929859,100.82,58.27,22.15,17.506994,7.69,29.360001,21.290001,6.192857,38.560001,61.059025,22.578644,88.35112,8.160243,40.752949,40.162022,49.776939,8.3725,18.977972,51.060001,94.836296,16.780846,24.165567,24.575001,32.305843,21.798672,18.76,17.183722,25.08,27.306139,37.894264,15.58,10.744949,80.479256,65.368919,47.860001,14.49,14.631923,4.61,43.364449,36.621758,21.60504,90.989998,27.434999,10.458381,6.11,12.871233,11.52327,143.919998,12.59,301.951111,304.219208,22.15177,11.169327,37.42717,4.889609,16.15,29.115,23.600405,29.05546,13.838634,31.195,86.293159,22.061089
2010-10-20,15.8,10.484941,39.767075,10.7,28.383333,38.299061,28.209999,25.854296,31.572554,34.009998,9.878581,45.66,10.5,13.67,34.035,10.252155,6.82,50.164932,24.601202,14.168615,158.669998,45.049999,24.272419,10.265097,19.671717,100.010002,58.66,23.030001,17.515028,7.73,29.059999,21.717501,6.35595,40.189999,61.621094,22.942564,88.481667,8.275534,40.754402,40.671146,50.096992,8.4575,19.333246,51.549999,94.87236,17.169388,24.527433,25.014999,32.852303,22.161472,19.075001,17.551432,25.575001,27.695959,38.233944,15.4,10.799664,80.43618,65.325584,48.709999,14.75,14.808321,4.75,44.473583,37.044575,21.910282,91.93,27.75,10.475276,6.14,13.333574,12.018539,143.389999,12.58,302.025604,304.294281,22.603704,11.370317,37.45956,4.778676,16.309999,29.360001,23.61895,29.071947,13.943349,31.25,86.24115,21.835201
2010-10-21,15.97,10.39789,39.637726,10.51,28.613333,38.264893,27.700001,25.739534,31.776749,34.220001,9.882116,46.610001,11.1,13.38,34.205002,10.217811,6.89,50.069351,24.722794,14.134743,164.970001,45.200001,23.722635,10.422594,19.538202,102.480003,58.310001,23.26,17.49091,7.81,29.355,21.502501,6.213825,40.580002,61.655144,22.934988,88.35112,8.331049,40.967777,40.651566,50.88913,8.3975,19.217577,50.650002,94.773132,17.183565,24.562733,25.504999,33.324249,22.176802,19.055,17.524527,25.700001,27.890869,38.226036,15.57,11.447811,80.45768,64.380714,48.27,14.14,14.640744,4.62,44.392437,38.040264,22.11935,92.82,27.785,10.813187,6.15,13.284037,11.944249,145.070007,12.35,304.01767,306.3013,22.273726,11.188467,36.997906,4.795743,16.110001,29.719999,23.943514,29.03898,13.854744,31.23,85.76461,22.079905
2010-10-22,16.309999,10.455925,39.375198,10.55,28.643333,38.358841,28.209999,26.239565,31.944511,34.84,9.860909,47.610001,11.07,13.8,33.509998,10.415299,6.89,50.008518,24.714109,14.12627,169.130005,45.330002,24.042107,10.367007,20.009968,107.279999,58.75,23.77,18.383139,7.97,29.370001,22.0275,6.327991,41.630001,61.757339,23.116947,88.359261,8.309697,41.176777,40.338257,51.233196,8.465,19.39934,50.040001,94.809189,17.350899,24.783386,25.465,33.761417,22.345427,19.305,17.407936,25.865,27.881586,38.202354,15.61,11.813973,80.601128,65.16954,49,14.04,14.949437,4.73,44.699017,38.572205,22.11935,98.449997,27.825001,10.863873,6.23,13.259267,11.886467,145.550003,14.815,304.285919,306.571564,22.897816,11.236324,37.257076,4.855476,16.18,29.73,24.203163,29.091724,15.199945,31.57,85.790611,22.023438
2010-10-25,16.4,11.200705,39.550652,10.7,28.863333,38.486965,28.200001,26.452702,32.08308,35.43,9.836169,48.68,10.81,13.68,33.93,10.432472,7.26,50.356102,25.204832,14.185555,169,45.439999,24.525028,10.496711,20.348211,109.75,59.900002,24.299999,18.286684,8.09,29.780001,21.9575,6.297704,42,61.978729,23.245836,88.465363,8.442072,41.073734,40.769054,51.297203,8.4625,19.506744,50.41,94.719017,17.367914,24.721605,26,33.41367,22.626469,19.445,17.479683,25.82,27.909435,38.257648,15.62,11.755051,81.088737,64.840141,49.099998,14.02,14.861238,4.75,45.077747,38.995022,22.002268,100.830002,27.575001,10.661125,6.36,13.275781,11.762648,147.149994,15.125,306.258087,308.558563,22.991072,11.226752,37.224678,4.821343,16.219999,29.48,24.305168,29.253256,15.06301,30.785,85.76461,22.39991
2010-10-26,16.459999,11.34579,39.449467,10.7,28.833334,38.350311,28.139999,26.223169,32.228939,35.630001,9.836169,48.650002,10.88,13.74,33.805,10.380956,7.2,49.756519,25.087578,14.219432,169.949997,45.369999,24.383863,10.459652,20.846684,112.620003,59.990002,24.299999,18.439404,8.2,29.620001,21.68,6.334981,42.279999,61.297493,22.950146,88.236809,8.38656,40.718098,40.671146,50.953152,8.4425,19.333246,50.25,94.755089,17.373587,24.183218,25.645,33.234829,22.784874,19.545,17.712866,25.735001,28.039373,38.099655,15.81,12.100168,80.974014,66.391792,49.5,14.12,15.602095,4.62,44.960526,38.585842,21.952095,102.540001,27.725,10.804742,6.37,13.168453,11.812178,148.149994,15.685,307.3013,309.609619,24.389904,11.255465,37.192276,4.795743,16.25,29.575001,24.546272,29.187328,14.974401,30.5,85.192818,22.500296
